Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
357040,Planchon-Peteroa,22297,Confirmed Eruption,,,,,2018,,12,,16,,Historical Observations,,2018,,12,,16,,-35.223,-70.568,Chile,Stratovolcano(es),Eruption Observed,2018 CE,South America,Central Chile and Argentina,3977,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357090,Copahue,22299,Confirmed Eruption,Agrio Crater,,,,2018,,12,,2,,Historical Observations,,2018,,12,,7,,-37.856,-71.183,Chile-Argentina,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2953,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
267020,Karangetang,22294,Confirmed Eruption,,,,,2018,,11,,25,,Historical Observations,,2018,,11,,25,,2.781,125.407,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,1797,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
282050,Kuchinoerabujima,22296,Confirmed Eruption,,,,,2018,,10,,21,,Historical Observations,>,2018,,12,,18,,30.443,130.217,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,657,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
268060,Gamalama,22295,Confirmed Eruption,,,,,2018,,10,,4,,Historical Observations,,2018,,10,,6,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
266030,Soputan,22293,Confirmed Eruption,,,,,2018,,10,,2,,Historical Observations,,2018,,12,,15,,1.112,124.737,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sulawesi,1785,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
260010,Barren Island,22292,Confirmed Eruption,,,,,2018,,9,,25,,Historical Observations,,2018,,11,,12,,12.278,93.858,India,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Andaman Islands,354,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
252120,Ulawun,22286,Confirmed Eruption,,,,,2018,,9,,21,,Historical Observations,,2018,,10,,12,,-5.05,151.33,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,2334,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
290200,Ketoi,22287,Confirmed Eruption,,,,,2018,,9,,21,,Historical Observations,,2018,,9,,21,,47.35,152.475,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,1172,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
290240,Sarychev Peak,22288,Confirmed Eruption,,2,,,2018,,9,,12,1,Historical Observations,,2018,,10,,15,,48.092,153.2,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,1496,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
311060,Semisopochnoi,22289,Confirmed Eruption,,,,,2018,,9,,8,,Historical Observations,,2018,,10,,31,,51.93,179.58,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Aleutian Islands,1221,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
312070,Veniaminof,22290,Confirmed Eruption,,1,,,2018,,9,,4,,Historical Observations,>,2018,,12,,20,,56.17,-159.38,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Alaska Peninsula,2507,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
290390,Alaid,22281,Confirmed Eruption,,1,,,2018,,8,,20,,Historical Observations,,2018,,8,,21,,50.861,155.565,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,2285,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
352090,Sangay,22283,Confirmed Eruption,,2,,,2018,,8,,8,,Historical Observations,>,2018,,12,,7,,-2.005,-78.341,Ecuador,Stratovolcano,Eruption Observed,2018 CE,South America,Ecuador,5286,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345020,Rincon de la Vieja,22282,Confirmed Eruption,,1,,,2018,,7,,28,,Historical Observations,,2018,,12,,3,,10.83,-85.324,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,1916,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284096,Nishinoshima,22280,Confirmed Eruption,,1,,,2018,,7,,12,,Historical Observations,,2018,,7,,12,,27.247,140.874,Japan,Caldera,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",25,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
353050,"Negra, Sierra",22279,Confirmed Eruption,Summit crater and NNW flank,2,,,2018,,6,,26,,Historical Observations,,2018,,8,,23,,-0.83,-91.17,Ecuador,Shield,Eruption Observed,2018 CE,South America,Galapagos Islands,1124,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
344040,Telica,22277,Confirmed Eruption,,1,,,2018,,6,,21,,Historical Observations,,2018,,8,,15,,12.606,-86.84,Nicaragua,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Nicaragua,1036,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
262000,Krakatau,22275,Confirmed Eruption,,1,,,2018,,6,,18,,Historical Observations,>,2018,,12,,20,,-6.102,105.423,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,813,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
353010,Fernandina,22278,Confirmed Eruption,,1,,,2018,,6,,16,,Historical Observations,,2018,,6,,21,,-0.37,-91.55,Ecuador,Shield,Eruption Observed,2018 CE,South America,Galapagos Islands,1476,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
